Y-tunnus,company_name,address,website,registrationDate,detailsUri,companyForm
2924068-1,A&C Ravintolat Oy,,,2018-08-13,http://avoindata.prh.fi/opendata/tr/v1/2924068-1,OY
2921868-7,Ravintola Aro Oy,,,2018-08-08,http://avoindata.prh.fi/opendata/tr/v1/2921868-7,OY
2928711-3,Ravintola Kuopion Portti Oy,,,2018-08-06,http://avoindata.prh.fi/opendata/tr/v1/2928711-3,OY
2928287-3,Ravintola Uno más Oy,,,2018-08-06,http://avoindata.prh.fi/opendata/tr/v1/2928287-3,OY
2917032-9,PX Restaurants Oy,,,2018-07-30,http://avoindata.prh.fi/opendata/tr/v1/2917032-9,OY
2924090-5,UD Ravintolat Oy,,,2018-07-27,http://avoindata.prh.fi/opendata/tr/v1/2924090-5,OY
3016475-1,Paavalniemen Konditoria & Catering Oy,,,2019-09-01,http://avoindata.prh.fi/opendata/tr/v1/3016475-1,OY
3021011-3,Saarikoski Ravintolat OY,,,2019-08-30,http://avoindata.prh.fi/opendata/tr/v1/3021011-3,OY
3020929-4,BISTRO BARRICA Oy,,,2019-08-29,http://avoindata.prh.fi/opendata/tr/v1/3020929-4,OY
3020781-1,Ravintola Agadir Oy,,,2019-08-29,http://avoindata.prh.fi/opendata/tr/v1/3020781-1,OY
3016588-5,Kahvila-Ravintola Riihilinna Oy,,,2019-08-27,http://avoindata.prh.fi/opendata/tr/v1/3016588-5,OY
3019254-1,Laine Catering Service Oy,,,2019-08-22,http://avoindata.prh.fi/opendata/tr/v1/3019254-1,OY
3018012-9,Ravintola Väylä Oy,,,2019-08-21,http://avoindata.prh.fi/opendata/tr/v1/3018012-9,OY
3016048-6,K Ravintolat Oy,,,2019-08-20,http://avoindata.prh.fi/opendata/tr/v1/3016048-6,OY
3016632-7,Ravintola Korso Oy,,,2019-08-20,http://avoindata.prh.fi/opendata/tr/v1/3016632-7,OY
3018899-9,Sisiravintolat Oy,,,2019-08-20,http://avoindata.prh.fi/opendata/tr/v1/3018899-9,OY
3100634-1,Kurosen Grilli Oy,,,2019-11-26,http://avoindata.prh.fi/opendata/tr/v1/3100634-1,OY
3098075-9,Bistro Camp Oy,,,2019-11-19,http://avoindata.prh.fi/opendata/tr/v1/3098075-9,OY
3092899-3,JTJ-Catering Oy,,,2019-11-14,http://avoindata.prh.fi/opendata/tr/v1/3092899-3,OY
3103704-1,Ravintola-Pizzeria Max Oy,,,2019-12-12,http://avoindata.prh.fi/opendata/tr/v1/3103704-1,OY
3096085-4,Ravintola Batu Oy,,,2019-12-10,http://avoindata.prh.fi/opendata/tr/v1/3096085-4,OY
3104005-6,Lounasravintola Masto Oy,,,2019-12-09,http://avoindata.prh.fi/opendata/tr/v1/3104005-6,OY
3097643-4,Sipisen Ravintolapalvelut Oy,,,2019-12-09,http://avoindata.prh.fi/opendata/tr/v1/3097643-4,OY
3103563-6,PM Ravintolat Oy,,,2019-12-05,http://avoindata.prh.fi/opendata/tr/v1/3103563-6,OY
3103189-7,Ela ravintola oy,,,2019-12-05,http://avoindata.prh.fi/opendata/tr/v1/3103189-7,OY
3006293-1,Ravintola Fat Lizard Helsinki10 Oy,,,2019-12-03,http://avoindata.prh.fi/opendata/tr/v1/3006293-1,OY
3099884-4,The Catering Company Oy,,,2019-12-02,http://avoindata.prh.fi/opendata/tr/v1/3099884-4,OY
3101537-9,Catering Pulla & Muusi Oy,,,2019-11-29,http://avoindata.prh.fi/opendata/tr/v1/3101537-9,OY
3107863-6,Outa Ravintolat Oy,,,2019-12-31,http://avoindata.prh.fi/opendata/tr/v1/3107863-6,OY
3106587-8,Ravintola Hermannin Kukko Oy,,,2019-12-31,http://avoindata.prh.fi/opendata/tr/v1/3106587-8,OY
3107382-7,Samba Restaurants Oy,,,2019-12-27,http://avoindata.prh.fi/opendata/tr/v1/3107382-7,OY
3105191-9,Laanna Thai Restaurant Oy Ab,,,2019-12-20,http://avoindata.prh.fi/opendata/tr/v1/3105191-9,OY
3099535-2,Sphere Restaurants Oy,,,2019-12-19,http://avoindata.prh.fi/opendata/tr/v1/3099535-2,OY
3105507-1,Torigrilli Säkylä oy,,,2019-12-16,http://avoindata.prh.fi/opendata/tr/v1/3105507-1,OY
3104879-5,Mpajukko-ravintolat Oy,,,2019-12-13,http://avoindata.prh.fi/opendata/tr/v1/3104879-5,OY
3097043-8,JK Catering Oy,,,2019-11-06,http://avoindata.prh.fi/opendata/tr/v1/3097043-8,OY
3096871-7,North Ravintolat Oy,,,2019-11-06,http://avoindata.prh.fi/opendata/tr/v1/3096871-7,OY
3095114-9,SPICES asian restaurant Ab Oy,,,2019-11-01,http://avoindata.prh.fi/opendata/tr/v1/3095114-9,OY
3096434-5,MT Catering Oy,,,2019-11-01,http://avoindata.prh.fi/opendata/tr/v1/3096434-5,OY
3092849-1,Taikuri Ravintolat Seinäjoki Oy,,,2019-10-29,http://avoindata.prh.fi/opendata/tr/v1/3092849-1,OY
3095209-6,Lempäälän Pizzeria Kebab ja Grilli Oy,,,2019-10-28,http://avoindata.prh.fi/opendata/tr/v1/3095209-6,OY
3091827-7,Kotibistro Oy,,,2019-10-28,http://avoindata.prh.fi/opendata/tr/v1/3091827-7,OY
3094666-5,Ravintola Suola ja Pippuri Oy,,,2019-10-24,http://avoindata.prh.fi/opendata/tr/v1/3094666-5,OY
3094993-8,Catering Iivanainen Oy,,,2019-10-23,http://avoindata.prh.fi/opendata/tr/v1/3094993-8,OY
3094287-5,Topsa-Grilli Oy,,,2019-10-23,http://avoindata.prh.fi/opendata/tr/v1/3094287-5,OY
3090504-6,Tokyo Street Restaurants Oy,,,2019-10-18,http://avoindata.prh.fi/opendata/tr/v1/3090504-6,OY
3088382-8,Topmiks Ravintolat Oy,,,2019-10-16,http://avoindata.prh.fi/opendata/tr/v1/3088382-8,OY
3092442-3,Ravintola Rhapsody OY,,,2019-10-15,http://avoindata.prh.fi/opendata/tr/v1/3092442-3,OY
3014647-3,Catering Ojala Oy,,,2019-07-29,http://avoindata.prh.fi/opendata/tr/v1/3014647-3,OY
3014460-3,Lounasravintola Roves Oy,,,2019-07-26,http://avoindata.prh.fi/opendata/tr/v1/3014460-3,OY
3012537-3,Niyom Thai Restaurant Oy,,,2019-07-25,http://avoindata.prh.fi/opendata/tr/v1/3012537-3,OY
3013614-4,Talvikankaan ravintola Oy,,,2019-07-22,http://avoindata.prh.fi/opendata/tr/v1/3013614-4,OY
3012876-9,Ravintola Flamma Oy,,,2019-07-17,http://avoindata.prh.fi/opendata/tr/v1/3012876-9,OY
3012644-8,Ravintola Ilan Oy,,,2019-07-17,http://avoindata.prh.fi/opendata/tr/v1/3012644-8,OY
3087735-6,Catering HeiMer Oy,,,2019-09-25,http://avoindata.prh.fi/opendata/tr/v1/3087735-6,OY
3087483-3,Ravintola Saby Saby Oy,,,2019-09-25,http://avoindata.prh.fi/opendata/tr/v1/3087483-3,OY
3086814-2,Bronx Restaurant Oy,,,2019-09-24,http://avoindata.prh.fi/opendata/tr/v1/3086814-2,OY
3085621-3,Suomen Ravintolalaite Oy,,,2019-09-16,http://avoindata.prh.fi/opendata/tr/v1/3085621-3,OY
3020663-2,Dinerazo Invest Oy,,,2019-09-13,http://avoindata.prh.fi/opendata/tr/v1/3020663-2,OY
3017412-4,Shivam Restaurants Oy,,,2019-09-12,http://avoindata.prh.fi/opendata/tr/v1/3017412-4,OY
3020822-4,Beef & Grill Oy,,,2019-09-09,http://avoindata.prh.fi/opendata/tr/v1/3020822-4,OY
3021969-5,KWN Thai Restaurant Oy,,,2019-09-06,http://avoindata.prh.fi/opendata/tr/v1/3021969-5,OY
3021868-4,Supranee Catering & Care Oy,,,2019-09-05,http://avoindata.prh.fi/opendata/tr/v1/3021868-4,OY
3021864-1,Kahvila ravintola Ketunpesä Oy,,,2019-09-05,http://avoindata.prh.fi/opendata/tr/v1/3021864-1,OY
3019775-6,TLT Ravintolat Oy,,,2019-09-04,http://avoindata.prh.fi/opendata/tr/v1/3019775-6,OY
3019666-5,Kattava Catering Levi Oy,,,2019-09-04,http://avoindata.prh.fi/opendata/tr/v1/3019666-5,OY
3021651-5,Gazelle Grilli Oy,,,2019-09-03,http://avoindata.prh.fi/opendata/tr/v1/3021651-5,OY
3018322-3,Ravintola Koivunoksa Oy,,,2019-08-15,http://avoindata.prh.fi/opendata/tr/v1/3018322-3,OY
3017733-3,JPJ Ravintolat Oy,,,2019-08-13,http://avoindata.prh.fi/opendata/tr/v1/3017733-3,OY
3013487-8,Pihka Ravintolat Oy,,,2019-08-13,http://avoindata.prh.fi/opendata/tr/v1/3013487-8,OY
3013314-6,Ravintola Pokkinen Oy,,,2019-08-01,http://avoindata.prh.fi/opendata/tr/v1/3013314-6,OY
3015069-1,Rovaniemen Marmaris Ravintola Oy,,,2019-07-30,http://avoindata.prh.fi/opendata/tr/v1/3015069-1,OY
3091517-2,Ravintola Klaas Oy,,,2019-10-09,http://avoindata.prh.fi/opendata/tr/v1/3091517-2,OY
3086295-5,Gizzy Grill Oy,,,2019-10-09,http://avoindata.prh.fi/opendata/tr/v1/3086295-5,OY
3090567-9,Ravintola Relampago Oy,,,2019-10-07,http://avoindata.prh.fi/opendata/tr/v1/3090567-9,OY
3090546-8,Lumme Catering Oy,,,2019-10-07,http://avoindata.prh.fi/opendata/tr/v1/3090546-8,OY
3085566-7,TEHRAN GRILL Oy,,,2019-10-01,http://avoindata.prh.fi/opendata/tr/v1/3085566-7,OY
3021807-8,Kujaravintolat Oy,,,2019-09-27,http://avoindata.prh.fi/opendata/tr/v1/3021807-8,OY
3087759-1,VG Bistro Oy,,,2019-09-26,http://avoindata.prh.fi/opendata/tr/v1/3087759-1,OY
3155056-6,Maaritin Ravintolapalvelut Oy,,,2020-09-01,http://avoindata.prh.fi/opendata/tr/v1/3155056-6,OY
3154565-2,Hola Restaurants Oy,,,2020-08-28,http://avoindata.prh.fi/opendata/tr/v1/3154565-2,OY
3153422-4,RAVINTOLA UZBEKISTAN,,,2020-08-24,http://avoindata.prh.fi/opendata/tr/v1/3153422-4,OY
3151807-2,Bian Ravintola Oy,,,2020-08-18,http://avoindata.prh.fi/opendata/tr/v1/3151807-2,OY
3167655-6,Supreme Ravintolat Oy,,,2020-11-24,http://avoindata.prh.fi/opendata/tr/v1/3167655-6,OY
3168692-2,JAWAID BAR & Restaurants Oy,,,2020-11-24,http://avoindata.prh.fi/opendata/tr/v1/3168692-2,OY
3168590-3,TB Cafe & Ravintola Oy,,,2020-11-24,http://avoindata.prh.fi/opendata/tr/v1/3168590-3,OY
3170615-3,YoDi Ravintolat Oy,,,2020-11-16,http://avoindata.prh.fi/opendata/tr/v1/3170615-3,OY
3170162-7,Today restaurants oy,,,2020-11-11,http://avoindata.prh.fi/opendata/tr/v1/3170162-7,OY
3166131-1,Nordic Smokery Bistro Oy,,,2020-11-11,http://avoindata.prh.fi/opendata/tr/v1/3166131-1,OY
3167502-7,SE-ravintolat Oy,,,2020-11-11,http://avoindata.prh.fi/opendata/tr/v1/3167502-7,OY
3174879-1,Bizarre Restaurants Oy,,,2020-12-10,http://avoindata.prh.fi/opendata/tr/v1/3174879-1,OY
3170063-2,Ravintola Valimo Oy,,,2020-11-30,http://avoindata.prh.fi/opendata/tr/v1/3170063-2,OY
3172499-2,Linyuan Ravintolat Oy,,,2020-11-25,http://avoindata.prh.fi/opendata/tr/v1/3172499-2,OY
3177726-9,Hannele's Bar & Bistro Oy,,,2020-12-29,http://avoindata.prh.fi/opendata/tr/v1/3177726-9,OY
3177639-7,Välilän Grilli-Kioski Oy,,,2020-12-28,http://avoindata.prh.fi/opendata/tr/v1/3177639-7,OY
3176944-5,Meriku Ravintola Oy,,,2020-12-21,http://avoindata.prh.fi/opendata/tr/v1/3176944-5,OY
3172875-8,VPM Catering Oy,,,2020-12-18,http://avoindata.prh.fi/opendata/tr/v1/3172875-8,OY
3168769-3,Hahhah- Ravintolapalvelut Oy,,,2020-11-05,http://avoindata.prh.fi/opendata/tr/v1/3168769-3,OY
3160936-1,HSIS Catering Services Oy,,,2020-10-28,http://avoindata.prh.fi/opendata/tr/v1/3160936-1,OY
3162760-7,ED Ravintola Oy,,,2020-10-27,http://avoindata.prh.fi/opendata/tr/v1/3162760-7,OY
3157494-7,VPM Ravintolat Oy,,,2020-10-23,http://avoindata.prh.fi/opendata/tr/v1/3157494-7,OY
3166085-3,SH-Ravintolat ja Cateringpalvelut Oy,,,2020-10-22,http://avoindata.prh.fi/opendata/tr/v1/3166085-3,OY
3166146-9,Kulttuurikeskus Suninsalmen Satamaravintola Oy,,,2020-10-22,http://avoindata.prh.fi/opendata/tr/v1/3166146-9,OY
3157573-9,Riistaravintolat Nordic Oy,,,2020-10-20,http://avoindata.prh.fi/opendata/tr/v1/3157573-9,OY
3158944-4,A&J's Catering Oy,,,2020-10-19,http://avoindata.prh.fi/opendata/tr/v1/3158944-4,OY
3157309-8,AK Ravintolat Oy,,,2020-10-16,http://avoindata.prh.fi/opendata/tr/v1/3157309-8,OY
3160568-6,Sisters Ravintolat oy,,,2020-10-09,http://avoindata.prh.fi/opendata/tr/v1/3160568-6,OY
3162835-1,Janoiset Ravintolat Oy,,,2020-10-07,http://avoindata.prh.fi/opendata/tr/v1/3162835-1,OY
3145007-1,Olivia Restaurants Oy,,,2020-07-27,http://avoindata.prh.fi/opendata/tr/v1/3145007-1,OY
3147036-3,Bistro Hiedan Helmi Oy,,,2020-07-22,http://avoindata.prh.fi/opendata/tr/v1/3147036-3,OY
3146142-4,7DAYS Thairavintola Oy,,,2020-07-22,http://avoindata.prh.fi/opendata/tr/v1/3146142-4,OY
3146525-7,Herkky ja Bon Appetit Ravintola Oy,,,2020-07-20,http://avoindata.prh.fi/opendata/tr/v1/3146525-7,OY
3140352-3,Ravintola Gekko Oy,,,2020-07-16,http://avoindata.prh.fi/opendata/tr/v1/3140352-3,OY
3143123-3,Ravintola F9 Oy,,,2020-07-16,http://avoindata.prh.fi/opendata/tr/v1/3143123-3,OY
3145334-4,RAVINTOLA NAUKKAAVA KÄKI OY,,,2020-07-14,http://avoindata.prh.fi/opendata/tr/v1/3145334-4,OY
3144918-5,Ravintola Roos Oy,,,2020-07-10,http://avoindata.prh.fi/opendata/tr/v1/3144918-5,OY
3158596-1,Bistro & Butik Kronan Oy,,,2020-09-17,http://avoindata.prh.fi/opendata/tr/v1/3158596-1,OY
3158315-7,Kankaanranta Catering Oy,,,2020-09-16,http://avoindata.prh.fi/opendata/tr/v1/3158315-7,OY
3155705-5,Yezda Catering Oy,,,2020-09-03,http://avoindata.prh.fi/opendata/tr/v1/3155705-5,OY
3155005-6,Bistro Sastamala Oy,,,2020-09-02,http://avoindata.prh.fi/opendata/tr/v1/3155005-6,OY
3155349-2,Ravintolayhtiö Hiisi Oy,,,2020-09-02,http://avoindata.prh.fi/opendata/tr/v1/3155349-2,OY
3155633-5,Välimeren Grill Oy,,,2020-09-02,http://avoindata.prh.fi/opendata/tr/v1/3155633-5,OY
3148869-4,Savonrannan Satamaravintola Oy,,,2020-08-11,http://avoindata.prh.fi/opendata/tr/v1/3148869-4,OY
3144570-7,KARDESIM RAVINTOLAT OY,,,2020-08-10,http://avoindata.prh.fi/opendata/tr/v1/3144570-7,OY
3145481-4,QNZ Ravintola Oy,,,2020-08-07,http://avoindata.prh.fi/opendata/tr/v1/3145481-4,OY
3149523-7,Erägrilli Oy,,,2020-08-06,http://avoindata.prh.fi/opendata/tr/v1/3149523-7,OY
3149542-1,Flame Catering Oy,,,2020-08-06,http://avoindata.prh.fi/opendata/tr/v1/3149542-1,OY
3145137-3,SK-CATERING OY,,,2020-08-06,http://avoindata.prh.fi/opendata/tr/v1/3145137-3,OY
3148715-7,Bunit Ravintolat Oy,,,2020-08-03,http://avoindata.prh.fi/opendata/tr/v1/3148715-7,OY
3148286-6,Restaurant Kuppis Oy,,,2020-07-31,http://avoindata.prh.fi/opendata/tr/v1/3148286-6,OY
3162189-7,Imatran Hotelliravintolat OY,,,2020-10-05,http://avoindata.prh.fi/opendata/tr/v1/3162189-7,OY
3157348-5,Memo Ravintolat Oy,,,2020-10-01,http://avoindata.prh.fi/opendata/tr/v1/3157348-5,OY
3159552-9,Ravintola Sari ja Ari Oy,,,2020-09-22,http://avoindata.prh.fi/opendata/tr/v1/3159552-9,OY
3231922-7,Max Grilli Oy,,,2021-09-01,http://avoindata.prh.fi/opendata/tr/v1/3231922-7,OY
3223295-7,Ravintola Päiväkumpu Oy,,,2021-08-31,http://avoindata.prh.fi/opendata/tr/v1/3223295-7,OY
3230964-3,Vilkun Auto-Grilli Oy,,,2021-08-31,http://avoindata.prh.fi/opendata/tr/v1/3230964-3,OY
3230802-6,Lounasravintola Poppy Oy,,,2021-08-27,http://avoindata.prh.fi/opendata/tr/v1/3230802-6,OY
3228375-4,Henkan Ravintolapalvelut Oy,,,2021-08-27,http://avoindata.prh.fi/opendata/tr/v1/3228375-4,OY
3229901-9,Aarni Catering Oy,,,2021-08-25,http://avoindata.prh.fi/opendata/tr/v1/3229901-9,OY
3229989-5,Vuokragrilli MVM Oy,,,2021-08-25,http://avoindata.prh.fi/opendata/tr/v1/3229989-5,OY
3249108-6,Lunch & Catering Fellman Oy,,,2021-11-29,http://avoindata.prh.fi/opendata/tr/v1/3249108-6,OY
3249760-5,Karkkilan Torigrilli Oy,,,2021-11-29,http://avoindata.prh.fi/opendata/tr/v1/3249760-5,OY
3249561-8,BSL Ravintolat Oy,,,2021-11-29,http://avoindata.prh.fi/opendata/tr/v1/3249561-8,OY
3247745-2,Lia Ravintolat Oy,,,2021-11-18,http://avoindata.prh.fi/opendata/tr/v1/3247745-2,OY
3246953-2,BAD Ravintolat Oy,,,2021-11-17,http://avoindata.prh.fi/opendata/tr/v1/3246953-2,OY
3245829-4,Ravintola RuusuSuola Oy,,,2021-11-12,http://avoindata.prh.fi/opendata/tr/v1/3245829-4,OY
3247424-3,Kahdeksan Sillan Ravintolat Oy,,,2021-12-10,http://avoindata.prh.fi/opendata/tr/v1/3247424-3,OY
3251061-1,Ravintola KatriNeilikka Oy,,,2021-12-07,http://avoindata.prh.fi/opendata/tr/v1/3251061-1,OY
3251186-8,Ravintola Muikku Oy,,,2021-12-02,http://avoindata.prh.fi/opendata/tr/v1/3251186-8,OY
3249226-5,Minne Catering Oy,,,2021-11-30,http://avoindata.prh.fi/opendata/tr/v1/3249226-5,OY
3255984-5,Tori Grilli Turku Oy,,,2021-12-31,http://avoindata.prh.fi/opendata/tr/v1/3255984-5,OY
3232476-3,Pepper Catering Oy,,,2021-12-31,http://avoindata.prh.fi/opendata/tr/v1/3232476-3,OY
3232475-5,Pepper Ravintolat Oy,,,2021-12-31,http://avoindata.prh.fi/opendata/tr/v1/3232475-5,OY
3256050-4,Bite Cafe & Bistro Oy,,,2021-12-31,http://avoindata.prh.fi/opendata/tr/v1/3256050-4,OY
3254761-7,Ravintola Sakura Oy,,,2021-12-23,http://avoindata.prh.fi/opendata/tr/v1/3254761-7,OY
3254776-4,Imatran Tapasravintolat Oy,,,2021-12-22,http://avoindata.prh.fi/opendata/tr/v1/3254776-4,OY
3254243-7,The Chili's Pizzeria & Grill Oy,,,2021-12-17,http://avoindata.prh.fi/opendata/tr/v1/3254243-7,OY
3253801-6,Ravintola ELLA Oy,,,2021-12-15,http://avoindata.prh.fi/opendata/tr/v1/3253801-6,OY
3244943-5,Bistrotus Oy,,,2021-11-02,http://avoindata.prh.fi/opendata/tr/v1/3244943-5,OY
3244339-1,Ravintola Hekuma Oy,,,2021-11-01,http://avoindata.prh.fi/opendata/tr/v1/3244339-1,OY
3243204-3,Majoitus ja Catering Hanko Oy,,,2021-10-26,http://avoindata.prh.fi/opendata/tr/v1/3243204-3,OY
3241863-9,Levin Grilli Oy,,,2021-10-13,http://avoindata.prh.fi/opendata/tr/v1/3241863-9,OY
3241247-2,Hämeenkatu - Grilli Oy,,,2021-10-12,http://avoindata.prh.fi/opendata/tr/v1/3241247-2,OY
3240585-4,Morris Diner oy,,,2021-10-08,http://avoindata.prh.fi/opendata/tr/v1/3240585-4,OY
3240592-6,MOEK Ravintolat Oy,,,2021-10-08,http://avoindata.prh.fi/opendata/tr/v1/3240592-6,OY
3240343-7,O'Live Catering Oy,,,2021-10-06,http://avoindata.prh.fi/opendata/tr/v1/3240343-7,OY
3238760-9,SW-Restaurants Oy,,,2021-10-06,http://avoindata.prh.fi/opendata/tr/v1/3238760-9,OY
3239841-2,Jussinkylän ravintolat Oy,,,2021-10-05,http://avoindata.prh.fi/opendata/tr/v1/3239841-2,OY
3239970-6,Briitta Catering Oy,,,2021-10-05,http://avoindata.prh.fi/opendata/tr/v1/3239970-6,OY
3239858-6,Ravintola Sumu Oy,,,2021-10-05,http://avoindata.prh.fi/opendata/tr/v1/3239858-6,OY
3224263-7,Kerholan keittiö&catering oy,,,2021-07-22,http://avoindata.prh.fi/opendata/tr/v1/3224263-7,OY
3223873-4,Viljos Ravintolat Oy,,,2021-07-21,http://avoindata.prh.fi/opendata/tr/v1/3223873-4,OY
3223152-4,Mama Sherifi Ravintola Oy,,,2021-07-20,http://avoindata.prh.fi/opendata/tr/v1/3223152-4,OY
3222532-7,Olivia Restaurants 2 Oy,,,2021-07-15,http://avoindata.prh.fi/opendata/tr/v1/3222532-7,OY
3215655-2,Event Services and Catering Oy,,,2021-07-13,http://avoindata.prh.fi/opendata/tr/v1/3215655-2,OY
3222422-8,Sormulan Grilli Pizzeria Oy,,,2021-07-12,http://avoindata.prh.fi/opendata/tr/v1/3222422-8,OY
3222398-9,Ravintola Pilvi oy,,,2021-07-12,http://avoindata.prh.fi/opendata/tr/v1/3222398-9,OY
3221364-1,Ravintola Idaho Oy,,,2021-07-07,http://avoindata.prh.fi/opendata/tr/v1/3221364-1,OY
3232672-6,Nord Catering Oy,,,2021-09-20,http://avoindata.prh.fi/opendata/tr/v1/3232672-6,OY
3234357-7,TM ravintolat oy,,,2021-09-16,http://avoindata.prh.fi/opendata/tr/v1/3234357-7,OY
3233253-6,Muru Ravintolat Oy,,,2021-09-14,http://avoindata.prh.fi/opendata/tr/v1/3233253-6,OY
3226525-7,Joo Restaurants Oy,,,2021-08-06,http://avoindata.prh.fi/opendata/tr/v1/3226525-7,OY
3217436-3,Boule Bistro & Bar Oy,,,2021-08-05,http://avoindata.prh.fi/opendata/tr/v1/3217436-3,OY
3226557-2,JMKohuRavintolat Oy,,,2021-08-05,http://avoindata.prh.fi/opendata/tr/v1/3226557-2,OY
3222807-7,Tullin Ravintolat Oy,,,2021-07-28,http://avoindata.prh.fi/opendata/tr/v1/3222807-7,OY
3224808-6,VIP-Grilli Oy,,,2021-07-27,http://avoindata.prh.fi/opendata/tr/v1/3224808-6,OY
3234886-1,Suomen Pizza Express ravintolat Oy,,,2021-09-30,http://avoindata.prh.fi/opendata/tr/v1/3234886-1,OY
3237349-3,DB Data & Catering OY,,,2021-09-29,http://avoindata.prh.fi/opendata/tr/v1/3237349-3,OY
3238610-4,Usva Ravintolat Oy,,,2021-09-29,http://avoindata.prh.fi/opendata/tr/v1/3238610-4,OY
3237704-8,Hostia Catering Oy,,,2021-09-28,http://avoindata.prh.fi/opendata/tr/v1/3237704-8,OY
3237065-5,Clubhouse Grill Oy,,,2021-09-28,http://avoindata.prh.fi/opendata/tr/v1/3237065-5,OY
3236806-1,Express restaurant Oy,,,2021-09-27,http://avoindata.prh.fi/opendata/tr/v1/3236806-1,OY
3235065-4,Thai-Helsinki Food & restaurant Oy,,,2021-09-27,http://avoindata.prh.fi/opendata/tr/v1/3235065-4,OY
3236232-1,5Stars Catering Oy,,,2021-09-22,http://avoindata.prh.fi/opendata/tr/v1/3236232-1,OY
3236206-5,TT Ravintolat Oy,,,2021-09-22,http://avoindata.prh.fi/opendata/tr/v1/3236206-5,OY
3305623-8,SAROJA GRILLI OY,,,2022-08-24,http://avoindata.prh.fi/opendata/tr/v1/3305623-8,OY
3306519-3,V Bistro Oy,,,2022-08-22,http://avoindata.prh.fi/opendata/tr/v1/3306519-3,OY
3303880-6,Kruununhaan ravintola Oy,,,2022-08-16,http://avoindata.prh.fi/opendata/tr/v1/3303880-6,OY
3298142-1,Tar Ravintolat Oy,,,2022-08-16,http://avoindata.prh.fi/opendata/tr/v1/3298142-1,OY
3303581-6,Harmony Restaurant & Bar Oy,,,2022-08-12,http://avoindata.prh.fi/opendata/tr/v1/3303581-6,OY
3317942-2,Olo Creative Catering Oy,,,2022-11-25,http://avoindata.prh.fi/opendata/tr/v1/3317942-2,OY
3326915-3,Ab PickUp Grilli Oy,,,2022-11-24,http://avoindata.prh.fi/opendata/tr/v1/3326915-3,OY
3326568-9,Padthai Restaurant Oy,,,2022-11-23,http://avoindata.prh.fi/opendata/tr/v1/3326568-9,OY
3313046-9,PRO Restaurants Oy,,,2022-11-10,http://avoindata.prh.fi/opendata/tr/v1/3313046-9,OY
3323991-5,Thai Kinnua Ravintola Oy,,,2022-11-10,http://avoindata.prh.fi/opendata/tr/v1/3323991-5,OY
3330723-6,Delikatess Catering Oy,,,2022-12-15,http://avoindata.prh.fi/opendata/tr/v1/3330723-6,OY
3330534-5,Ravintola Broadway Oy,,,2022-12-14,http://avoindata.prh.fi/opendata/tr/v1/3330534-5,OY
3329896-6,Ravintola SantziCafe Oy,,,2022-12-13,http://avoindata.prh.fi/opendata/tr/v1/3329896-6,OY
3328155-8,Kabul Grill Oy,,,2022-12-01,http://avoindata.prh.fi/opendata/tr/v1/3328155-8,OY
3327348-6,Sweetheart Ravintolat Oy,,,2022-11-29,http://avoindata.prh.fi/opendata/tr/v1/3327348-6,OY
3331668-5,Delicious cafe and grill Oy,,,2022-12-28,http://avoindata.prh.fi/opendata/tr/v1/3331668-5,OY
3332395-7,Honkala Bistro Oy,,,2022-12-28,http://avoindata.prh.fi/opendata/tr/v1/3332395-7,OY
3322922-3,BIGBull Restaurants Oy,,,2022-12-27,http://avoindata.prh.fi/opendata/tr/v1/3322922-3,OY
3332277-8,Ravintola Pihlis Oy,,,2022-12-22,http://avoindata.prh.fi/opendata/tr/v1/3332277-8,OY
3332026-2,PK ravintolat oy,,,2022-12-21,http://avoindata.prh.fi/opendata/tr/v1/3332026-2,OY
3331517-2,Puksun Ravintola Oy,,,2022-12-20,http://avoindata.prh.fi/opendata/tr/v1/3331517-2,OY
3321468-9,Ravintola Well-23 Oy,,,2022-10-31,http://avoindata.prh.fi/opendata/tr/v1/3321468-9,OY
3320629-1,Kuokkalan Lounas Buffe RAVINTOLA Oy,,,2022-10-25,http://avoindata.prh.fi/opendata/tr/v1/3320629-1,OY
3319955-4,Härö Ravintolat Oy,,,2022-10-24,http://avoindata.prh.fi/opendata/tr/v1/3319955-4,OY
3313418-7,Baran Ravintola Oy,,,2022-10-19,http://avoindata.prh.fi/opendata/tr/v1/3313418-7,OY
3318590-2,Tiit Ravintolat Oy,,,2022-10-17,http://avoindata.prh.fi/opendata/tr/v1/3318590-2,OY
3318096-8,High Life Restaurant Oy,,,2022-10-13,http://avoindata.prh.fi/opendata/tr/v1/3318096-8,OY
3309961-7,Afgan ravintola Oy,,,2022-10-12,http://avoindata.prh.fi/opendata/tr/v1/3309961-7,OY
3308846-7,RB&AT Catering Oy,,,2022-10-12,http://avoindata.prh.fi/opendata/tr/v1/3308846-7,OY
3315906-9,Ravintola Hima oy,,,2022-10-05,http://avoindata.prh.fi/opendata/tr/v1/3315906-9,OY
3315751-4,SD Grilli Oy,,,2022-10-05,http://avoindata.prh.fi/opendata/tr/v1/3315751-4,OY
3304271-7,Ravintola Pirunsaari katukeittiö Oy,,,2022-10-05,http://avoindata.prh.fi/opendata/tr/v1/3304271-7,OY
3315692-5,Uniikki Catering Oy,,,2022-10-03,http://avoindata.prh.fi/opendata/tr/v1/3315692-5,OY
